Tag title,HD folder,Geographical coordinates
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/Site_3/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/Site_4/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/Site_5/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/Site_6/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/Targets/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/WSv1/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/WSv2/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 2,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 2/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 3,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 3/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 4,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 4/,51.3127;9.4797
Alemania/Munich - Oktoberfest 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Munich - Oktoberfest 2008/,48.1351;11.582
Alemania/Munich - Oktoberfest 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Munich - Oktoberfest 2008/Nokia camera/,48.1351;11.582
Alemania/Munich - OpenFoam - Abril 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Munich - OpenFoam - Abril 2015/,48.1351;11.582
Alemania/Stuttgart - Octubre 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Stuttgart - Octubre 2008/,48.7758;9.1829
Alemania/Vallendar - Navidad 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Vallendar - Navidad 2008/,50.4028;7.6053
Andorra,/media/patito/seagate/Personal/Fotos/Camera/Europa/Andorra/,42.5063;1.5218
Argentina/Buenos Aires,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Argentina/Buenos Aires/,-34.6037;-58.3816
Argentina/Campana,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Argentina/Campana/,-34.1657;-58.9586
Australia - Sydney,/media/patito/seagate/Personal/Fotos/Camera/Asia/Australia - Sydney/,-33.8688;151.2093
Austria/Viena - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Austria - Viena/Parte 1/,48.2082;16.3738
Austria/Viena - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Austria - Viena/Parte 2/,48.2082;16.3738
Belgica/Antwerpen - Julio 2009,/media/patito/seagate/Personal/Fotos/Camera/Europa/Belgica/Antwerpen - Julio 2009/,51.2194;4.4025
Belgica/Brugge,/media/patito/seagate/Personal/Fotos/Camera/Europa/Belgica/Bruges/,51.2093;3.2247
Belgica/Brugge - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Belgica - Brugge/,51.2093;3.2247
Belgica/Bruselas - EWEA - Marzo 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/Belgica/Bruselas - EWEA - Marzo 2011/,50.8503;4.3517
Belgica/Bruselas - Octubre 2007,/media/patito/seagate/Personal/Fotos/Camera/Europa/Belgica/Bruselas - Octubre 2007/,50.8503;4.3517
Belgica/Bruselas - Waudit School VKI - Febrero 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/Belgica/Bruselas - Waudit School VKI - Febrero 2011/,50.8503;4.3517
Belgica/Brussells - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Belgica - Brussells/,50.8503;4.3517
Belgica/Gent - Visita Anita - Abril 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/Belgica/Gent - Visita Anita - Abril 2012/,50.8503;4.3517
Belgica/Liege,/media/patito/seagate/Personal/Fotos/Camera/Europa/Belgica/Liege/,50.6326;5.5797
Bolivia - La Paz,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Bolivia - La Paz/,-16.4897;-68.1193
Brasil/Belo Horizonte,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Brasil/Belo Horizonte/,-19.9167;-43.9345
Brasil/Rio de Janeiro,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Brasil/Rio de Janeiro/,-22.9068;-43.1729
Brasil/Sao Pablo - Fernanda,/media/patito/seagate/Personal/Fotos/.Amigos/Brasil - Sao Pablo/Fernanda/,-23.5505;-46.6333
Canada/Magog,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/Canada/Magog/,45.3667;-72.144
Canada/Niagara Falls,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/Canada/Niagara Falls/,43.0962;-79.0377
Canada/Toronto,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/Canada/Toronto/,43.6532;-79.3832
Canada/Viaje Rosibel - Agosto 2010,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/Canada/Viaje Rosibel - Agosto 2010/Fotos de Canada 1/,45.4215;-75.6972
Canada/Viaje Rosibel - Agosto 2010,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/Canada/Viaje Rosibel - Agosto 2010/Fotos de Canada 2/,45.4215;-75.6972
Canada/Viaje Rosibel - Agosto 2010,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/Canada/Viaje Rosibel - Agosto 2010/Fotos de Canada 3/,45.4215;-75.6972
Chile - Santiago,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Chile - Santiago/,-33.4489;-70.6693
Colombia - Bogotá,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Colombia - Bogotá/,4.711;-74.0721
Costa Rica/Atirro,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Atirro/,9.85;-83.55
Costa Rica/Cabo Blanco,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Voluntariados/Cabo Blanco/,9.5875;-85.0929
Costa Rica/Cahuita,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Cahuita/,9.7414;-82.8399
Costa Rica/Cerro Chirripó,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Voluntariados/Cerro Chirripó/,9.4844;-83.4904
Costa Rica/Cinco pinos de Cartago,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/Cinco pinos de Cartago/,9.863;-83.9199
Costa Rica/Colegio María Inmaculada,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Colegio María Inmaculada/,9.9281;-84.0907
Costa Rica/Colima - apartamentos,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Colima - apartamentos/,9.9501;-84.073
Costa Rica/Colima - casa arreglos,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Colima - casa arreglos/,9.9501;-84.073
Costa Rica/Copalchí,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/Copalchí/,9.9168;-83.8816
Costa Rica/Despedida previa - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Costa Rica - Despedida previa/,9.9281;-84.0907
Costa Rica/Escazú,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/Escazú/,9.9154;-84.1402
Costa Rica/Jardin Lankester,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Jardin Lankester/,9.8758;-83.8952
Costa Rica/Juan Viñas de Turrialba,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Juan Viñas de Turrialba/,9.9093;-83.7452
Costa Rica/Karen - Bailes típicos,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Karen - Bailes típicos/,9.9281;-84.0907
Costa Rica/Llano Grande,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/Llano Grande/,9.877;-83.934
Costa Rica/Los Chiles,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Los Chiles/,11.028;-84.7147
Costa Rica/Mastatal,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Mastatal/,9.6167;-84.55
Costa Rica/Mastatal/Fotos ajenas,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Mastatal/Fotos ajenas/,9.6167;-84.55
Costa Rica/Orquídeas propias/Chiclosa,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Orquídeas propias/Chiclosa/,9.9281;-84.0907
Costa Rica/Orquídeas propias/Dobladas verdes,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Orquídeas propias/Dobladas verdes/,9.9281;-84.0907
Costa Rica/Orquídeas propias/Flor en raiz,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Orquídeas propias/Flor en raiz/,9.9281;-84.0907
Costa Rica/Orquídeas propias/Guarion,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Orquídeas propias/Guarion/,9.9281;-84.0907
Costa Rica/Orquídeas propias/Lila,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Orquídeas propias/Lila/,9.9281;-84.0907
Costa Rica/Orquídeas propias/Morada,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Orquídeas propias/Morada/,9.9281;-84.0907
Costa Rica/Orquídeas propias/Plumita,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Orquídeas propias/Plumita/,9.9281;-84.0907
Costa Rica/Orquídeas propias/Torito,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Orquídeas propias/Torito/,9.9281;-84.0907
Costa Rica/Orquídeas propias/Turrialbeña,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Orquídeas propias/Turrialbeña/,9.9281;-84.0907
Costa Rica/Parque de la paz,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/Parque de la paz/,9.9562;-84.0831
Costa Rica/Perez Zeledon,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Perez Zeledon/,9.3708;-83.6874
Costa Rica/Playa Grande,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Voluntariados/Playa Grande/Filmacion Canal 15/,10.3197;-85.8518
Costa Rica/Playa Grande,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Voluntariados/Playa Grande/Semana Completa/,10.3197;-85.8518
Costa Rica/Playa Grande,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Voluntariados/Playa Grande/Tortuga al amanecer/,10.3197;-85.8518
Costa Rica/Playa Manuel Antonio,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Voluntariados/Playa Manuel Antonio/,9.3882;-84.1627
Costa Rica/Polideportivo Cartago - Juegos Nacionales 2006,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/Polideportivo Cartago - Juegos Nacionales 2006/,9.863;-83.9199
Costa Rica/Rio Celeste,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Rio Celeste/,10.6986;-85.0256
Costa Rica/Rosas de Llano Grande,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Rosas de Llano Grande/,9.877;-83.938
Costa Rica/San Lorenzo de Flores,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/San Lorenzo de Flores/,9.9968;-84.0927
Costa Rica/San Luis de Heredia,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/San Luis de Heredia/,10.0013;-84.1218
Costa Rica/San Rafael de Heredia,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/San Rafael de Heredia/,10.0187;-84.0906
Costa Rica/Sanatorio Durán,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/Sanatorio Durán/,9.9157;-83.8821
Costa Rica/Santa Clara de Cartago,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/Santa Clara de Cartago/,9.866;-83.997
Costa Rica/Sarapiquí,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Sarapiquí/,10.4338;-84.0
Costa Rica/Sarchí,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Sarchí/,10.1006;-84.3786
Costa Rica/Tibás - Angie,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Angie/,9.9584;-84.0786
Costa Rica/Tibás - Club Español,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Club Español/,9.9584;-84.0786
Costa Rica/Tibás - Compas Colegio,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Compas Colegio/,9.9584;-84.0786
Costa Rica/Tibás - Concapan XXIV Costa Rica,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Concapan XXIV Costa Rica/,9.9584;-84.0786
Costa Rica/Tibás - Conescapan XXIV  Panamá,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Conescapan XXIV  Panamá/11 de Agosto/,9.9584;-84.0786
Costa Rica/Tibás - Conescapan XXIV  Panamá,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Conescapan XXIV  Panamá/Adams/,9.9584;-84.0786
Costa Rica/Tibás - Conescapan XXIV  Panamá,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Conescapan XXIV  Panamá/Alex/,9.9584;-84.0786
Costa Rica/Tibás - Conescapan XXIV  Panamá,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Conescapan XXIV  Panamá/Allan/,9.9584;-84.0786
Costa Rica/Tibás - Conescapan XXIV  Panamá,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Conescapan XXIV  Panamá/Borbon1/,9.9584;-84.0786
Costa Rica/Tibás - Conescapan XXIV  Panamá,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Conescapan XXIV  Panamá/Borbon2/,9.9584;-84.0786
Costa Rica/Tibás - Conescapan XXIV  Panamá,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Conescapan XXIV  Panamá/Borbon3/,9.9584;-84.0786
Costa Rica/Tibás - Conescapan XXIV  Panamá,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Conescapan XXIV  Panamá/Diana/,9.9584;-84.0786
Costa Rica/Tibás - Conescapan XXIV  Panamá,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Conescapan XXIV  Panamá/Jimena/,9.9584;-84.0786
Costa Rica/Tibás - Conescapan XXIV  Panamá,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Conescapan XXIV  Panamá/Varela/,9.9584;-84.0786
Costa Rica/Tibás - Cumpleaños de Elena 2006,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Cumpleaños de Elena 2006/,9.9584;-84.0786
Costa Rica/Tibás - Fer,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Fer/,9.9584;-84.0786
Costa Rica/Tibás - Fernando fotos pasaporte,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Fernando fotos pasaporte/,9.9584;-84.0786
Costa Rica/Tibás - Fiesta Varela 2003,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Fiesta Varela 2003/,9.9584;-84.0786
Costa Rica/Tibás - Fiesta Varela 2004,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Fiesta Varela 2004/,9.9584;-84.0786
Costa Rica/Tibás - Gaby,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Gaby/,9.9584;-84.0786
Costa Rica/Tibás - Gaby,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Gaby/Amigos/,9.9584;-84.0786
Costa Rica/Tibás - Gaby en USA,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Gaby en USA/,9.9584;-84.0786
Costa Rica/Tibás - Gira a Arenal-2003-05-04,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Gira a Arenal-2003-05-04/,9.9584;-84.0786
Costa Rica/Tibás - Gira a Miravalles-2003-03-03,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Gira a Miravalles-2003-03-03/,9.9584;-84.0786
Costa Rica/Tibás - Gira a la Cervecería-2003-06-03,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Gira a la Cervecería-2003-06-03/,9.9584;-84.0786
Costa Rica/Tibás - Hilux importar,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Hilux importar/,9.9584;-84.0786
Costa Rica/Tibás - Implicantes,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Implicantes/,9.9584;-84.0786
Costa Rica/Tibás - Ingenieria UCR,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Ingenieria UCR/,9.9584;-84.0786
Costa Rica/Tibás - Inventario Intel,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Inventario Intel/,9.9584;-84.0786
Costa Rica/Tibás - Inventos,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Inventos/Compu hechiza/,9.9584;-84.0786
Costa Rica/Tibás - Inventos,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Inventos/Rack/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Adornos navideños/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Camping en el patio/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Clases de manejo/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Colegio de Economistas/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Concierto navideño UCR/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Cumpleaños 27 Karen/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Cumpleaños de Karen 26/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Dell/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Desayuno Salvador Gomez/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/FIA 2004/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Ferias de orquídeas en Fabio Baudrit/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Founduo de Chocolate/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Inbio con Karen/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Karen y Melania/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Karen y compu Dell/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Karen y yo en la Webcam/,9.9584;-84.0786
Costa Rica/Tibás - Karen,"/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Karen, Yaco  y 5 pollitas/",9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Maratonica musical/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Museo de Arte Costarricense/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Musica con amor/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Musica con amor/Musica con amor -Nacion_files/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Musica en el cine/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Pollera tipica/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Procesión Semana Santa 2007/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Puky y Karen/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Revelar/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Romeria 2006/,9.9584;-84.0786
Costa Rica/Tibás - Karen,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Karen/Videoconferencia 11 Informe/,9.9584;-84.0786
Costa Rica/Tibás - La Sirena,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/La Sirena/,9.9584;-84.0786
Costa Rica/Tibás - Logros ticos,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Logros ticos/,9.9584;-84.0786
Costa Rica/Tibás - Mal Pais,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Mal Pais/,9.9584;-84.0786
Costa Rica/Tibás - Turismo CR,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Turismo CR/,9.9584;-84.0786
Costa Rica/Tibás - Turismo CR,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Turismo CR/Isla del Coco/,9.9584;-84.0786
Costa Rica/Tibás - Turismo CR,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Turismo CR/Tortugas/,9.9584;-84.0786
Costa Rica/Tibás - UCR,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/UCR/,9.9584;-84.0786
